"no","Word","Sub_Type","Type2","Type3","wildcard","wildsort","Source_Politician","Low_Precision","Low_Recall","Other_Reason","Old_Term","Include","Comment","sort","multiword","duplicate","real_duplicate","added","regex_matches","regex_lookuptime","regex_sort","word_copy","popu_list","ches2014_antielite_std","ches2017_antielite_std","ches2017_peopleelite_std","ches2017_pop_std","cses5_pop_std","mean_cor"
4945,"(auf)?zwing(t|en) (.* )?fachm(a|ä)nn(er)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","aufzwingtenfachmaänner",TRUE,FALSE,FALSE,2019-04-11,0,1.26,2,"(auf)?zwing(t|en) (.* )?fachm(a|ä)nn(er)?",,,,,,,"#DIV/0!"
4946,"(auf)?zwing(t|en) (.* )?forscher(innen|in)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","aufzwingtenforscherinnenin",TRUE,FALSE,FALSE,2019-04-11,0,1.34,2,"(auf)?zwing(t|en) (.* )?forscher(innen|in)?",,,,,,,"#DIV/0!"
4947,"(auf)?zwing(t|en) (.* )?forschung","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","aufzwingtenforschung",TRUE,FALSE,FALSE,2019-04-11,0,1.20,2,"(auf)?zwing(t|en) (.* )?forschung",,,,,,,"#DIV/0!"
4948,"(auf)?zwing(t|en) (.* )?gelehrte(n|r)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","aufzwingtengelehrtenr",TRUE,FALSE,FALSE,2019-04-11,0,1.33,2,"(auf)?zwing(t|en) (.* )?gelehrte(n|r)?",,,,,,,"#DIV/0!"
4949,"(auf)?zwing(t|en) (.* )?gro(ß|ss)unternehme(r|rin|rinnen|n)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","aufzwingtengroßssunternehmerrinrinnenn",TRUE,FALSE,FALSE,2019-04-11,0,1.22,2,"(auf)?zwing(t|en) (.* )?gro(ß|ss)unternehme(r|rin|rinnen|n)?",,,,,,,"#DIV/0!"
4950,"(auf)?zwing(t|en) (.* )?herrschende(n|r)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","aufzwingtenherrschendenr",TRUE,FALSE,FALSE,2019-04-11,0,1.29,2,"(auf)?zwing(t|en) (.* )?herrschende(n|r)?",,,,,,,"#DIV/0!"
4951,"(auf)?zwing(t|en) (.* )?intellektuelle(n|r)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","aufzwingtenintellektuellenr",TRUE,FALSE,FALSE,2019-04-11,0,1.22,2,"(auf)?zwing(t|en) (.* )?intellektuelle(n|r)?",,,,,,,"#DIV/0!"
4952,"(auf)?zwing(t|en) (.* )?journalismus","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","aufzwingtenjournalismus",TRUE,FALSE,FALSE,2019-04-11,0,1.21,2,"(auf)?zwing(t|en) (.* )?journalismus",,,,,,,"#DIV/0!"
4953,"(auf)?zwing(t|en) (.* )?journalist(en|in|innen)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","aufzwingtenjournalistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,1.27,2,"(auf)?zwing(t|en) (.* )?journalist(en|in|innen)?",,,,,,,"#DIV/0!"
4954,"(auf)?zwing(t|en) (.*)kapitalist(en|in|innen)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","aufzwingtenkapitalistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,1.24,2,"(auf)?zwing(t|en) (.*)kapitalist(en|in|innen)?",,,,,,,"#DIV/0!"
4955,"(auf)?zwing(t|en) (.* )?konglomerat(e)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","aufzwingtenkonglomerate",TRUE,FALSE,FALSE,2019-04-11,0,1.31,2,"(auf)?zwing(t|en) (.* )?konglomerat(e)?",,,,,,,"#DIV/0!"
4956,"(auf)?zwing(t|en) (.*)konzern(e)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","aufzwingtenkonzerne",TRUE,FALSE,FALSE,2019-04-11,0,1.22,2,"(auf)?zwing(t|en) (.*)konzern(e)?",,,,,,,"#DIV/0!"
4957,"(auf)?zwing(t|en) (.* )?leistungsträger(innen|in)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","aufzwingtenleistungsträgerinnenin",TRUE,FALSE,FALSE,2019-04-11,0,1.25,2,"(auf)?zwing(t|en) (.* )?leistungsträger(innen|in)?",,,,,,,"#DIV/0!"
4958,"(auf)?zwing(t|en) (.* )?medienvertreter(innen|in)?","diktatorische eliten","conflictive","anti-elitism","regex",1,1,0,1,0,0,0,"never appeared term","aufzwingtenmedienvertreterinnenin",TRUE,FALSE,FALSE,2019-04-18,0,1.24,2,"(auf)?zwing(t|en) (.* )?medienvertreter(innen|in)?",,,,,,,"#DIV/0!"
4959,"(auf)?zwing(t|en) (.* )?politiker(innen|in)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","aufzwingtenpolitikerinnenin",TRUE,FALSE,FALSE,2019-04-11,1,1.29,2,"(auf)?zwing(t|en) (.* )?politiker(innen|in)?",,,,,,,"#DIV/0!"
4960,"(auf)?zwing(t|en) (.* )?regent(en|in|innen)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","aufzwingtenregentenininnen",TRUE,FALSE,FALSE,2019-04-11,0,1.22,2,"(auf)?zwing(t|en) (.* )?regent(en|in|innen)?",,,,,,,"#DIV/0!"
4961,"(auf)?zwing(t|en) (.* )?regierende(n|r)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","aufzwingtenregierendenr",TRUE,FALSE,FALSE,2019-04-11,0,1.27,2,"(auf)?zwing(t|en) (.* )?regierende(n|r)?",,,,,,,"#DIV/0!"
4962,"(auf)?zwing(t|en) (.* )?regierung(en)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,,"aufzwingtenregierungen",TRUE,FALSE,FALSE,2019-04-11,3,1.24,2,"(auf)?zwing(t|en) (.* )?regierung(en)?",,,,,,,"#DIV/0!"
4963,"(auf)?zwing(t|en) (.* )?souverän","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","aufzwingtensouverän",TRUE,FALSE,FALSE,2019-04-11,0,1.20,2,"(auf)?zwing(t|en) (.* )?souverän",,,,,,,"#DIV/0!"
4964,"(auf)?zwing(t|en) (.* )?spezialist(en|in|innen)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","aufzwingtenspezialistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,1.25,2,"(auf)?zwing(t|en) (.* )?spezialist(en|in|innen)?",,,,,,,"#DIV/0!"
4965,"(auf)?zwing(t|en) (.* )?system","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","aufzwingtensystem",TRUE,FALSE,FALSE,2019-04-11,0,1.19,2,"(auf)?zwing(t|en) (.* )?system",,,,,,,"#DIV/0!"
4966,"(auf)?zwing(t|en) (.* )?wirtschaft","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","aufzwingtenwirtschaft",TRUE,FALSE,FALSE,2019-04-11,1,1.17,2,"(auf)?zwing(t|en) (.* )?wirtschaft",,,,,,,"#DIV/0!"
4967,"(auf)?zwing(t|en) (.* )?wissenschaft(en)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","aufzwingtenwissenschaften",TRUE,FALSE,FALSE,2019-04-11,0,1.20,2,"(auf)?zwing(t|en) (.* )?wissenschaft(en)?",,,,,,,"#DIV/0!"
4968,"(auf)?zwing(t|en) (.* )?wissenschaft(l)?er(innen|in)?","diktatorische eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","aufzwingtenwissenschaftlerinnenin",TRUE,FALSE,FALSE,2019-04-11,0,1.23,2,"(auf)?zwing(t|en) (.* )?wissenschaft(l)?er(innen|in)?",,,,,,,"#DIV/0!"
11641,"(aus)?verkaufen (.* )?fachleute","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ausverkaufenfachleute",TRUE,FALSE,FALSE,2019-04-11,0,1.17,2,"(aus)?verkaufen (.* )?fachleute",,,,,,,"#DIV/0!"
11642,"(aus)?verkaufen (.*)medien","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","ausverkaufenmedien",TRUE,FALSE,FALSE,2019-04-11,0,1.34,2,"(aus)?verkaufen (.*)medien",,,,,,,"#DIV/0!"
11643,"(aus)?verkaufen (.* )?multis","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ausverkaufenmultis",TRUE,FALSE,FALSE,2019-04-11,0,1.17,2,"(aus)?verkaufen (.* )?multis",,,,,,,"#DIV/0!"
11644,"(aus)?verkauf(t|en) (.* )?bürokrat(en|in|innen)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ausverkauftenbürokratenininnen",TRUE,FALSE,FALSE,2019-04-11,0,1.23,2,"(aus)?verkauf(t|en) (.* )?bürokrat(en|in|innen)?",,,,,,,"#DIV/0!"
11645,"(aus)?verkauf(t|en) (.* )?bürokratie","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","ausverkauftenbürokratie",TRUE,FALSE,FALSE,2019-04-11,0,1.21,2,"(aus)?verkauf(t|en) (.* )?bürokratie",,,,,,,"#DIV/0!"
11646,"(aus)?verkauf(t|en) (.*)elite(n)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","ausverkaufteneliten",TRUE,FALSE,FALSE,2019-04-11,1,1.25,2,"(aus)?verkauf(t|en) (.*)elite(n)?",,,,,,,"#DIV/0!"
11647,"(aus)?verkauf(t|en) (.*)establishment","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ausverkauftenestablishment",TRUE,FALSE,FALSE,2019-04-11,0,1.18,2,"(aus)?verkauf(t|en) (.*)establishment",,,,,,,"#DIV/0!"
11648,"(aus)?verkauf(t|en) (.* )?expert(e|en|in|innen)","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,1,0,0,0,0,,"ausverkauftenexperteenininnen",TRUE,FALSE,FALSE,2019-04-11,0,1.29,2,"(aus)?verkauf(t|en) (.* )?expert(e|en|in|innen)",,,,,,,"#DIV/0!"
11649,"(aus)?verkauf(t|en) (.* )?fachfrau(en)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ausverkauftenfachfrauen",TRUE,FALSE,FALSE,2019-04-11,0,1.25,2,"(aus)?verkauf(t|en) (.* )?fachfrau(en)?",,,,,,,"#DIV/0!"
11650,"(aus)?verkauf(t|en) (.* )?fachm(a|ä)nn(er)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ausverkauftenfachmaänner",TRUE,FALSE,FALSE,2019-04-11,0,1.30,2,"(aus)?verkauf(t|en) (.* )?fachm(a|ä)nn(er)?",,,,,,,"#DIV/0!"
11651,"(aus)?verkauf(t|en) (.* )?forscher(innen|in)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ausverkauftenforscherinnenin",TRUE,FALSE,FALSE,2019-04-11,0,1.25,2,"(aus)?verkauf(t|en) (.* )?forscher(innen|in)?",,,,,,,"#DIV/0!"
11652,"(aus)?verkauf(t|en) (.* )?forschung","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ausverkauftenforschung",TRUE,FALSE,FALSE,2019-04-11,0,1.19,2,"(aus)?verkauf(t|en) (.* )?forschung",,,,,,,"#DIV/0!"
11653,"(aus)?verkauf(t|en) (.* )?gelehrte(n|r)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ausverkauftengelehrtenr",TRUE,FALSE,FALSE,2019-04-11,0,1.25,2,"(aus)?verkauf(t|en) (.* )?gelehrte(n|r)?",,,,,,,"#DIV/0!"
11654,"(aus)?verkauf(t|en) (.* )?gro(ß|ss)unternehme(r|rin|rinnen|n)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","ausverkauftengroßssunternehmerrinrinnenn",TRUE,FALSE,FALSE,2019-04-11,0,1.22,2,"(aus)?verkauf(t|en) (.* )?gro(ß|ss)unternehme(r|rin|rinnen|n)?",,,,,,,"#DIV/0!"
11655,"(aus)?verkauf(t|en) (.* )?herrschende(n|r)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ausverkauftenherrschendenr",TRUE,FALSE,FALSE,2019-04-11,0,1.34,2,"(aus)?verkauf(t|en) (.* )?herrschende(n|r)?",,,,,,,"#DIV/0!"
11656,"(aus)?verkauf(t|en) (.* )?intellektuelle(n|r)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ausverkauftenintellektuellenr",TRUE,FALSE,FALSE,2019-04-11,0,1.29,2,"(aus)?verkauf(t|en) (.* )?intellektuelle(n|r)?",,,,,,,"#DIV/0!"
11657,"(aus)?verkauf(t|en) (.* )?journalismus","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","ausverkauftenjournalismus",TRUE,FALSE,FALSE,2019-04-11,0,1.19,2,"(aus)?verkauf(t|en) (.* )?journalismus",,,,,,,"#DIV/0!"
11658,"(aus)?verkauf(t|en) (.* )?journalist(en|in|innen)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,1,1,1,0,0,0,"very rare terms","ausverkauftenjournalistenininnen",TRUE,FALSE,FALSE,2019-04-11,1,1.35,2,"(aus)?verkauf(t|en) (.* )?journalist(en|in|innen)?",,,,,,,"#DIV/0!"
11659,"(aus)?verkauf(t|en) (.*)kapitalist(en|in|innen)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ausverkauftenkapitalistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,1.25,2,"(aus)?verkauf(t|en) (.*)kapitalist(en|in|innen)?",,,,,,,"#DIV/0!"
11660,"(aus)?verkauf(t|en) (.* )?konglomerat(e)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ausverkauftenkonglomerate",TRUE,FALSE,FALSE,2019-04-11,0,1.28,2,"(aus)?verkauf(t|en) (.* )?konglomerat(e)?",,,,,,,"#DIV/0!"
11661,"(aus)?verkauf(t|en) (.*)konzern(e)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,1,0,0,0,0,,"ausverkauftenkonzerne",TRUE,FALSE,FALSE,2019-04-11,2,1.20,2,"(aus)?verkauf(t|en) (.*)konzern(e)?",,,,,,,"#DIV/0!"
11662,"(aus)?verkauf(t|en) (.* )?leistungsträger(innen|in)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ausverkauftenleistungsträgerinnenin",TRUE,FALSE,FALSE,2019-04-11,0,1.32,2,"(aus)?verkauf(t|en) (.* )?leistungsträger(innen|in)?",,,,,,,"#DIV/0!"
11663,"(aus)?verkauf(t|en) (.* )?medienvertreter(innen|in)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,1,1,1,0,0,0,"never appeared term","ausverkauftenmedienvertreterinnenin",TRUE,FALSE,FALSE,2019-04-18,0,1.31,2,"(aus)?verkauf(t|en) (.* )?medienvertreter(innen|in)?",,,,,,,"#DIV/0!"
11664,"(aus)?verkauf(t|en) (.* )?politiker(innen|in)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,1,0,1,0,0,0,"very rare terms","ausverkauftenpolitikerinnenin",TRUE,FALSE,FALSE,2019-04-11,0,1.23,2,"(aus)?verkauf(t|en) (.* )?politiker(innen|in)?",,,,,,,"#DIV/0!"
11665,"(aus)?verkauf(t|en) (.* )?regent(en|in|innen)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ausverkauftenregentenininnen",TRUE,FALSE,FALSE,2019-04-11,0,1.39,2,"(aus)?verkauf(t|en) (.* )?regent(en|in|innen)?",,,,,,,"#DIV/0!"
11666,"(aus)?verkauf(t|en) (.* )?regierende(n|r)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","ausverkauftenregierendenr",TRUE,FALSE,FALSE,2019-04-11,0,1.24,2,"(aus)?verkauf(t|en) (.* )?regierende(n|r)?",,,,,,,"#DIV/0!"
11667,"(aus)?verkauf(t|en) (.* )?regierung(en)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,1,0,1,0,0,0,"never appeared term","ausverkauftenregierungen",TRUE,FALSE,FALSE,2019-04-11,0,1.42,2,"(aus)?verkauf(t|en) (.* )?regierung(en)?",,,,,,,"#DIV/0!"
11668,"(aus)?verkauf(t|en) (.* )?souverän","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","ausverkauftensouverän",TRUE,FALSE,FALSE,2019-04-11,0,1.20,2,"(aus)?verkauf(t|en) (.* )?souverän",,,,,,,"#DIV/0!"
11669,"(aus)?verkauf(t|en) (.* )?spezialist(en|in|innen)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ausverkauftenspezialistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,1.33,2,"(aus)?verkauf(t|en) (.* )?spezialist(en|in|innen)?",,,,,,,"#DIV/0!"
11670,"(aus)?verkauf(t|en) (.* )?system","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","ausverkauftensystem",TRUE,FALSE,FALSE,2019-04-11,0,1.33,2,"(aus)?verkauf(t|en) (.* )?system",,,,,,,"#DIV/0!"
11671,"(aus)?verkauf(t|en) (.* )?wirtschaft","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,0,1,0,0,"not useful?","ausverkauftenwirtschaft",TRUE,FALSE,FALSE,2019-04-11,1,1.21,2,"(aus)?verkauf(t|en) (.* )?wirtschaft",,,,,,,"#DIV/0!"
11672,"(aus)?verkauf(t|en) (.* )?wissenschaft(en)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","ausverkauftenwissenschaften",TRUE,FALSE,FALSE,2019-04-11,0,1.34,2,"(aus)?verkauf(t|en) (.* )?wissenschaft(en)?",,,,,,,"#DIV/0!"
11673,"(aus)?verkauf(t|en) (.* )?wissenschaft(l)?er(innen|in)?","verabscheuenswerte eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","ausverkauftenwissenschaftlerinnenin",TRUE,FALSE,FALSE,2019-04-11,0,1.22,2,"(aus)?verkauf(t|en) (.* )?wissenschaft(l)?er(innen|in)?",,,,,,,"#DIV/0!"
10414,"(be|an)?lügen (.* )?fachleute","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügenfachleute",TRUE,FALSE,FALSE,2019-04-11,0,13.62,2,"(be|an)?lügen (.* )?fachleute",,,,,,,"#DIV/0!"
10415,"(be|an)?lügen (.*)medien","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,1,1,0,0,0,"very rare terms","beanlügenmedien",TRUE,FALSE,FALSE,2019-04-11,2,2.18,2,"(be|an)?lügen (.*)medien",,,,,,,"#DIV/0!"
10416,"(be|an)?lügen (.* )?multis","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügenmultis",TRUE,FALSE,FALSE,2019-04-11,0,1.74,2,"(be|an)?lügen (.* )?multis",,,,,,,"#DIV/0!"
10417,"(be|an)?lüg(t|en) (.* )?bürokrat(en|in|innen)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtenbürokratenininnen",TRUE,FALSE,FALSE,2019-04-11,0,1.69,2,"(be|an)?lüg(t|en) (.* )?bürokrat(en|in|innen)?",,,,,,,"#DIV/0!"
10418,"(be|an)?lüg(t|en) (.* )?bürokratie","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtenbürokratie",TRUE,FALSE,FALSE,2019-04-11,1,1.72,2,"(be|an)?lüg(t|en) (.* )?bürokratie",,,,,,,"#DIV/0!"
10419,"(be|an)?lüg(t|en) (.*)elite(n)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügteneliten",TRUE,FALSE,FALSE,2019-04-11,0,1.64,2,"(be|an)?lüg(t|en) (.*)elite(n)?",,,,,,,"#DIV/0!"
10420,"(be|an)?lüg(t|en) (.*)establishment","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtenestablishment",TRUE,FALSE,FALSE,2019-04-11,0,1.65,2,"(be|an)?lüg(t|en) (.*)establishment",,,,,,,"#DIV/0!"
10421,"(be|an)?lüg(t|en) (.* )?expert(e|en|in|innen)","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtenexperteenininnen",TRUE,FALSE,FALSE,2019-04-11,0,1.70,2,"(be|an)?lüg(t|en) (.* )?expert(e|en|in|innen)",,,,,,,"#DIV/0!"
10422,"(be|an)?lüg(t|en) (.* )?fachfrau(en)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtenfachfrauen",TRUE,FALSE,FALSE,2019-04-11,0,1.73,2,"(be|an)?lüg(t|en) (.* )?fachfrau(en)?",,,,,,,"#DIV/0!"
10423,"(be|an)?lüg(t|en) (.* )?fachm(a|ä)nn(er)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtenfachmaänner",TRUE,FALSE,FALSE,2019-04-11,0,1.73,2,"(be|an)?lüg(t|en) (.* )?fachm(a|ä)nn(er)?",,,,,,,"#DIV/0!"
10424,"(be|an)?lüg(t|en) (.* )?forscher(innen|in)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtenforscherinnenin",TRUE,FALSE,FALSE,2019-04-11,0,1.65,2,"(be|an)?lüg(t|en) (.* )?forscher(innen|in)?",,,,,,,"#DIV/0!"
10425,"(be|an)?lüg(t|en) (.* )?forschung","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","beanlügtenforschung",TRUE,FALSE,FALSE,2019-04-11,1,1.65,2,"(be|an)?lüg(t|en) (.* )?forschung",,,,,,,"#DIV/0!"
10426,"(be|an)?lüg(t|en) (.* )?gelehrte(n|r)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtengelehrtenr",TRUE,FALSE,FALSE,2019-04-11,0,1.65,2,"(be|an)?lüg(t|en) (.* )?gelehrte(n|r)?",,,,,,,"#DIV/0!"
10427,"(be|an)?lüg(t|en) (.* )?gro(ß|ss)unternehme(r|rin|rinnen|n)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtengroßssunternehmerrinrinnenn",TRUE,FALSE,FALSE,2019-04-11,0,1.77,2,"(be|an)?lüg(t|en) (.* )?gro(ß|ss)unternehme(r|rin|rinnen|n)?",,,,,,,"#DIV/0!"
10428,"(be|an)?lüg(t|en) (.* )?herrschende(n|r)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtenherrschendenr",TRUE,FALSE,FALSE,2019-04-11,0,1.66,2,"(be|an)?lüg(t|en) (.* )?herrschende(n|r)?",,,,,,,"#DIV/0!"
10429,"(be|an)?lüg(t|en) (.* )?intellektuelle(n|r)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtenintellektuellenr",TRUE,FALSE,FALSE,2019-04-11,0,1.69,2,"(be|an)?lüg(t|en) (.* )?intellektuelle(n|r)?",,,,,,,"#DIV/0!"
10430,"(be|an)?lüg(t|en) (.* )?journalismus","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"very rare terms","beanlügtenjournalismus",TRUE,FALSE,FALSE,2019-04-11,0,1.64,2,"(be|an)?lüg(t|en) (.* )?journalismus",,,,,,,"#DIV/0!"
10431,"(be|an)?lüg(t|en) (.* )?journalist(en|in|innen)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,1,1,0,0,0,"very rare terms","beanlügtenjournalistenininnen",TRUE,FALSE,FALSE,2019-04-11,1,1.71,2,"(be|an)?lüg(t|en) (.* )?journalist(en|in|innen)?",,,,,,,"#DIV/0!"
10432,"(be|an)?lüg(t|en) (.*)kapitalist(en|in|innen)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtenkapitalistenininnen",TRUE,FALSE,FALSE,2019-04-11,0,1.90,2,"(be|an)?lüg(t|en) (.*)kapitalist(en|in|innen)?",,,,,,,"#DIV/0!"
10433,"(be|an)?lüg(t|en) (.* )?konglomerat(e)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtenkonglomerate",TRUE,FALSE,FALSE,2019-04-11,0,1.68,2,"(be|an)?lüg(t|en) (.* )?konglomerat(e)?",,,,,,,"#DIV/0!"
10434,"(be|an)?lüg(t|en) (.*)konzern(e)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtenkonzerne",TRUE,FALSE,FALSE,2019-04-11,0,1.67,2,"(be|an)?lüg(t|en) (.*)konzern(e)?",,,,,,,"#DIV/0!"
10435,"(be|an)?lüg(t|en) (.* )?leistungsträger(innen|in)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,1,0,0,"never appeared term","beanlügtenleistungsträgerinnenin",TRUE,FALSE,FALSE,2019-04-11,0,1.67,2,"(be|an)?lüg(t|en) (.* )?leistungsträger(innen|in)?",,,,,,,"#DIV/0!"
10436,"(be|an)?lüg(t|en) (.* )?medienvertreter(innen|in)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,1,1,0,0,0,"never appeared term","beanlügtenmedienvertreterinnenin",TRUE,FALSE,FALSE,2019-04-18,0,1.70,2,"(be|an)?lüg(t|en) (.* )?medienvertreter(innen|in)?",,,,,,,"#DIV/0!"
10437,"(be|an)?lüg(t|en) (.*)partei(en)?","unaufrichtige eliten","conflictive","anti-elitism","regex",1,0,0,1,0,0,0,,"beanlügtenparteien",TRUE,FALSE,FALSE,2019-04-11,2,1.66,2,"(be|an)?lüg(t|en) (.*)partei(en)?",,,,,,,"#DIV/0!"
