"no","mycheck","Word","Sub_Type","Type2","Type3","wildcard","Source_Politician","Low_Precision","Low_Recall","Other_Reason","Old_Term","Include","Comment","sort","multiword","duplicate","real_duplicate","added","socmedia","media","total","accuracy","precision_1","recall_1","precision_0","recall_0","regex_matches","regex_lookuptime"
5594,,"nötig(t|en) (.* )?werktätige(n)? (.* )?auf","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","nötigtenwerktätigenauf",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.44
4445,,"österreicher(innen|in)? (.* )?zwangsbeglück(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","österreicherinneninzwangsbeglückten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.99
4434,,"österreicher(n|innen|in)? (.* )?aufbürde(t|n)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","österreicherninneninaufbürdetn",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.00
412,1,"österreicher(n|innen|in)? (.* )?auferleg(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,0,,0,"very rare terms","österreicherninneninauferlegten",TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,2.16
4436,,"österreicher(n|innen|in)? (.* )?aufhals(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","österreicherninneninaufhalsten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.00
4437,,"österreicher(n|innen|in)? (.* )?aufnötig(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","österreicherninneninaufnötigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
4432,,"österreicher(n|innen|in)? (.* )?(auf)?oktroyier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","österreicherninneninaufoktroyierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.00
4438,,"österreicher(n|innen|in)? (.* )?aufzwing(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","österreicherninneninaufzwingten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.01
413,1,"österreicher(n|innen|in)? (.* )?diktier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,0,,0,,"österreicherninnenindiktierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,2.16
4560,,"schweizer(innen|in)? (.* )?zwangsbeglück(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","schweizerinneninzwangsbeglückten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.02
4549,,"schweizer(n|innen|in)? (.* )?aufbürde(t|n)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","schweizerninneninaufbürdetn",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.99
514,1,"schweizer(n|innen|in)? (.* )?auferleg(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,0,,0,"very rare terms","schweizerninneninauferlegten",TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,1,2.85
4551,,"schweizer(n|innen|in)? (.* )?aufhals(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","schweizerninneninaufhalsten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.04
4552,,"schweizer(n|innen|in)? (.* )?aufnötig(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","schweizerninneninaufnötigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.03
4547,,"schweizer(n|innen|in)? (.* )?(auf)?oktroyier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","schweizerninneninaufoktroyierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.02
4553,,"schweizer(n|innen|in)? (.* )?aufzwing(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","schweizerninneninaufzwingten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.01
515,1,"schweizer(n|innen|in)? (.* )?diktier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,0,,0,"never appeared term","schweizerninnenindiktierten",TRUE,FALSE,FALSE,2019-05-10,,,,,,,,,0,2.84
4664,,"sterblichen (.* )?aufbürde(t|n)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","sterblichenaufbürdetn",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.96
4665,,"sterblichen (.* )?auferleg(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","sterblichenauferlegten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.97
4666,,"sterblichen (.* )?aufhals(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","sterblichenaufhalsten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.98
4667,,"sterblichen (.* )?aufnötig(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","sterblichenaufnötigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.95
4662,,"sterblichen (.* )?(auf)?oktroyier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","sterblichenaufoktroyierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.99
4668,,"sterblichen (.* )?aufzwing(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","sterblichenaufzwingten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.97
4670,,"sterblichen (.* )?diktier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","sterblichendiktierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.96
4675,,"sterbliche(n)? (.* )?zwangsbeglück(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","sterblichenzwangsbeglückten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.02
4779,,"steuerpflichtigen (.* )?aufbürde(t|n)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","steuerpflichtigenaufbürdetn",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.96
4780,,"steuerpflichtigen (.* )?auferleg(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","steuerpflichtigenauferlegten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.96
4781,,"steuerpflichtigen (.* )?aufhals(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","steuerpflichtigenaufhalsten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.95
4782,,"steuerpflichtigen (.* )?aufnötig(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","steuerpflichtigenaufnötigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.98
4777,,"steuerpflichtigen (.* )?(auf)?oktroyier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","steuerpflichtigenaufoktroyierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.01
4783,,"steuerpflichtigen (.* )?aufzwing(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","steuerpflichtigenaufzwingten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.96
4785,,"steuerpflichtigen (.* )?diktier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","steuerpflichtigendiktierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.95
4790,,"steuerpflichtige(n)? (.* )?zwangsbeglück(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","steuerpflichtigenzwangsbeglückten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.98
4905,,"steuerzahler(innen|in)? (.* )?zwangsbeglück(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","steuerzahlerinneninzwangsbeglückten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.99
4894,,"steuerzahler(n|innen|in)? (.* )?aufbürde(t|n)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"very rare terms","steuerzahlerninneninaufbürdetn",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,2,2.01
4895,,"steuerzahler(n|innen|in)? (.* )?auferleg(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","steuerzahlerninneninauferlegten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.01
4896,,"steuerzahler(n|innen|in)? (.* )?aufhals(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"very rare terms","steuerzahlerninneninaufhalsten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,2,2.00
4897,,"steuerzahler(n|innen|in)? (.* )?aufnötig(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","steuerzahlerninneninaufnötigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.99
4892,,"steuerzahler(n|innen|in)? (.* )?(auf)?oktroyier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","steuerzahlerninneninaufoktroyierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.02
4898,,"steuerzahler(n|innen|in)? (.* )?aufzwing(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"very rare terms","steuerzahlerninneninaufzwingten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.99
4900,,"steuerzahler(n|innen|in)? (.* )?diktier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","steuerzahlerninnenindiktierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.99
5020,,"stimmbürger(innen|in)? (.* )?zwangsbeglück(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","stimmbürgerinneninzwangsbeglückten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.99
5009,,"stimmbürger(n|innen|in)? (.* )?aufbürde(t|n)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","stimmbürgerninneninaufbürdetn",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.02
5010,,"stimmbürger(n|innen|in)? (.* )?auferleg(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","stimmbürgerninneninauferlegten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.99
5011,,"stimmbürger(n|innen|in)? (.* )?aufhals(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","stimmbürgerninneninaufhalsten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.99
5012,,"stimmbürger(n|innen|in)? (.* )?aufnötig(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","stimmbürgerninneninaufnötigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.98
5007,,"stimmbürger(n|innen|in)? (.* )?(auf)?oktroyier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","stimmbürgerninneninaufoktroyierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,2.01
5013,,"stimmbürger(n|innen|in)? (.* )?aufzwing(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","stimmbürgerninneninaufzwingten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.99
5015,,"stimmbürger(n|innen|in)? (.* )?diktier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","stimmbürgerninnenindiktierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.99
5135,,"urnengänger(innen|in)? (.* )?zwangsbeglück(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","urnengängerinneninzwangsbeglückten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.51
5124,,"urnengänger(n|innen|in)? (.* )?aufbürde(t|n)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","urnengängerninneninaufbürdetn",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.50
5125,,"urnengänger(n|innen|in)? (.* )?auferleg(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","urnengängerninneninauferlegten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.50
5126,,"urnengänger(n|innen|in)? (.* )?aufhals(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","urnengängerninneninaufhalsten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.53
5127,,"urnengänger(n|innen|in)? (.* )?aufnötig(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","urnengängerninneninaufnötigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.50
5122,,"urnengänger(n|innen|in)? (.* )?(auf)?oktroyier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","urnengängerninneninaufoktroyierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.52
5128,,"urnengänger(n|innen|in)? (.* )?aufzwing(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","urnengängerninneninaufzwingten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.54
5130,,"urnengänger(n|innen|in)? (.* )?diktier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","urnengängerninnenindiktierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.50
5250,,"verbraucher(innen|in)? (.* )?zwangsbeglück(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verbraucherinneninzwangsbeglückten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
5239,,"verbraucher(n|innen|in)? (.* )?aufbürde(t|n)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verbraucherninneninaufbürdetn",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
5240,,"verbraucher(n|innen|in)? (.* )?auferleg(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verbraucherninneninauferlegten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
5241,,"verbraucher(n|innen|in)? (.* )?aufhals(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verbraucherninneninaufhalsten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
5242,,"verbraucher(n|innen|in)? (.* )?aufnötig(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verbraucherninneninaufnötigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
5237,,"verbraucher(n|innen|in)? (.* )?(auf)?oktroyier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verbraucherninneninaufoktroyierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09
5243,,"verbraucher(n|innen|in)? (.* )?aufzwing(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"very rare terms","verbraucherninneninaufzwingten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.08
5245,,"verbraucher(n|innen|in)? (.* )?diktier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","verbraucherninnenindiktierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
1329,,"vielen (.* )?aufbürde(t|n)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","vielenaufbürdetn",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
1330,,"vielen (.* )?auferleg(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","vielenauferlegten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
1331,,"vielen (.* )?aufhals(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","vielenaufhalsten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
1332,,"vielen (.* )?aufnötig(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","vielenaufnötigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
1327,,"vielen (.* )?(auf)?oktroyier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","vielenaufoktroyierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13
1333,,"vielen (.* )?aufzwing(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","vielenaufzwingten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11
1335,,"vielen (.* )?diktier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"very rare terms","vielendiktierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,2,1.15
1340,,"vielen (.* )?zwangsbeglück(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","vielenzwangsbeglückten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12
2134,,"volk(e)? (.* )?aufbürde(t|n)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"very rare terms","volkeaufbürdetn",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.10
2135,,"volk(e)? (.* )?auferleg(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"very rare terms","volkeauferlegten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.10
2136,,"volk(e)? (.* )?aufhals(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","volkeaufhalsten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
2137,,"volk(e)? (.* )?aufnötig(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","volkeaufnötigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
2132,,"volk(e)? (.* )?(auf)?oktroyier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","volkeaufoktroyierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.10
2138,,"volk(e)? (.* )?aufzwing(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"very rare terms","volkeaufzwingten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,3,1.10
2140,,"volk(e)? (.* )?diktier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","volkediktierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09
2145,,"volk (.* )?zwangsbeglück(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","volkzwangsbeglückten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08
5354,,"wahlberechtigten (.* )?aufbürde(t|n)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wahlberechtigtenaufbürdetn",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
5355,,"wahlberechtigten (.* )?auferleg(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wahlberechtigtenauferlegten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
5356,,"wahlberechtigten (.* )?aufhals(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wahlberechtigtenaufhalsten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
5357,,"wahlberechtigten (.* )?aufnötig(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wahlberechtigtenaufnötigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
5352,,"wahlberechtigten (.* )?(auf)?oktroyier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wahlberechtigtenaufoktroyierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.21
5358,,"wahlberechtigten (.* )?aufzwing(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wahlberechtigtenaufzwingten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
5360,,"wahlberechtigten (.* )?diktier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wahlberechtigtendiktierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
5365,,"wahlberechtigte(n)? (.* )?zwangsbeglück(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wahlberechtigtenzwangsbeglückten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
5480,,"wähler(innen|in)? (.* )?zwangsbeglück(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"very rare terms","wählerinneninzwangsbeglückten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.22
5469,,"wähler(n|innen|in)? (.* )?aufbürde(t|n)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wählerninneninaufbürdetn",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.24
5470,,"wähler(n|innen|in)? (.* )?auferleg(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wählerninneninauferlegten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.24
5471,,"wähler(n|innen|in)? (.* )?aufhals(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wählerninneninaufhalsten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.24
5472,,"wähler(n|innen|in)? (.* )?aufnötig(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wählerninneninaufnötigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.23
5467,,"wähler(n|innen|in)? (.* )?(auf)?oktroyier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wählerninneninaufoktroyierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.25
5473,,"wähler(n|innen|in)? (.* )?aufzwing(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wählerninneninaufzwingten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.23
5475,,"wähler(n|innen|in)? (.* )?diktier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wählerninnenindiktierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.24
2019,,"wählerschaft (.* )?aufbürde(t|n)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wählerschaftaufbürdetn",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.24
2020,,"wählerschaft (.* )?auferleg(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wählerschaftauferlegten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
2021,,"wählerschaft (.* )?aufhals(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wählerschaftaufhalsten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
2022,,"wählerschaft (.* )?aufnötig(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wählerschaftaufnötigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.23
2017,,"wählerschaft (.* )?(auf)?oktroyier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wählerschaftaufoktroyierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
2023,,"wählerschaft (.* )?aufzwing(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wählerschaftaufzwingten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
2025,,"wählerschaft (.* )?diktier(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wählerschaftdiktierten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.22
2030,,"wählerschaft (.* )?zwangsbeglück(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wählerschaftzwangsbeglückten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
2249,,"wahlvolk(e)? (.* )?aufbürde(t|n)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wahlvolkeaufbürdetn",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.24
2250,,"wahlvolk(e)? (.* )?auferleg(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wahlvolkeauferlegten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.19
2251,,"wahlvolk(e)? (.* )?aufhals(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wahlvolkeaufhalsten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.20
2252,,"wahlvolk(e)? (.* )?aufnötig(t|en)","den menschen aufzwingen","conflictive","anti-elitism","regex",0,0,1,1,,0,"never appeared term","wahlvolkeaufnötigten",TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.21
