no,Word,Sub_Type,Type2,Type3,wildcard,wildsort,Source_Politician,Low_Precision,Low_Recall,Other_Reason,Old_Term,Include,Comment,sort,multiword,duplicate,real_duplicate,added,socmedia,media,total,accuracy,precision_1,recall_1,precision_0,recall_0,regex_matches,regex_lookuptime,regex_sort,,popu_list,ches2014_antielite_std,ches2017_antielite_std,ches2017_peopleelite_std,ches2017_pop_std,cses5_pop_std,mean_cor
861,superreich(.*),,conflictive,anti-elitism,regex,1,0,1,0,0,,0,,superreich,FALSE,FALSE,FALSE,2019-04-08,227,188,415,0,0,0,0,0,281,1.14,1,superreich(.*),,,,,,,
862,täuschen,,conflictive,anti-elitism,none,1,1,0,0,0,1,0,,täuschen,FALSE,FALSE,FALSE,2019-01-10,84,135,219,0,0,0,0,0,99,1.08,1,täuschen,,,,,,,
863,tradition,,conflictive,anti-elitism,none,1,0,1,0,1,1,0,,tradition,FALSE,FALSE,FALSE,2019-01-10,407,719,1126,-0.00253164556962,-0.016161616161616,0,-0.00124202173538,-0.004926108374384,467,1.16,1,tradition,,,,,,,
864,traditionell(.*),,advocative,people-centrism,regex,1,0,1,0,0,,0,,traditionell,FALSE,FALSE,FALSE,2019-04-08,401,2090,2491,-0.00253164556962,-0.016161616161616,0,-0.00124202173538,-0.004926108374384,441,1.03,1,traditionell(.*),,,,,,,
865,tradition(en)?,,advocative,people-centrism,regex,1,0,1,0,0,,0,,traditionen,FALSE,TRUE,FALSE,2019-04-08,407,719,1126,-0.00253164556962,-0.016161616161616,0,-0.00124202173538,-0.004926108374384,625,1.10,1,tradition(en)?,,,,,,,
866,traditionen,,conflictive,anti-elitism,none,1,1,1,0,1,1,0,,traditionen,FALSE,TRUE,FALSE,2019-01-10,107,154,261,0.00253164556962,0.002020202020202,0.005208333333333,0.001699154735208,0,158,1.07,1,traditionen,,,,,,,
867,unaufrichtig(.*),,conflictive,anti-elitism,regex,1,1,0,1,0,,0,very rare terms,unaufrichtig,FALSE,FALSE,FALSE,2019-04-08,0,2,2,0,0,0,0,0,4,0.86,1,unaufrichtig(.*),,,,,,,
868,unehrlich(.*),,conflictive,anti-elitism,regex,1,0,0,0,1,,0,unehrlich as an adjective is included,unehrlich,FALSE,FALSE,FALSE,2019-04-08,62,148,210,0,0,0,0,0,72,0.90,1,unehrlich(.*),,,,,,,
869,unfair(.*),,conflictive,anti-elitism,regex,1,0,0,0,1,,0,unfair as an adjective is included,unfair,FALSE,FALSE,FALSE,2019-04-08,231,462,693,0,0,0,0,0,266,0.93,1,unfair(.*),,,,,,,
870,unsere leute,,advocative,people-centrism,none,1,0,0,0,0,1,0,,unsereleute,TRUE,FALSE,FALSE,2019-01-10,13,31,44,0.00253164556962,0.0020964360587,0.005208333333333,0.001689218157809,0,17,0.89,1,unsere leute,,,,,,,
871,unsere(n|r)? tradition(en)?,,advocative,people-centrism,regex,1,1,1,0,0,,0,,unserenrtraditionen,TRUE,FALSE,FALSE,2019-04-08,48,12,60,0,0,0,0,0,36,0.92,1,unsere(n|r)? tradition(en)?,0.16,-0.22,NA,NA,NA,NA,-0.22
872,unsere(n|r)? werte(n)?,,advocative,people-centrism,regex,1,1,1,0,0,,0,,unserenrwerten,TRUE,FALSE,FALSE,2019-04-08,326,157,483,0.00253164556962,0.0020964360587,0.005208333333333,0.001689218157809,0,391,0.88,1,unsere(n|r)? werte(n)?,0.28,-0.29,-0.34,-0.51,-0.43,-0.04,-0.29
873,unwahr(.*),,conflictive,anti-elitism,regex,1,0,1,0,0,,0,,unwahr,FALSE,FALSE,FALSE,2019-04-08,229,1391,1620,0.00253164556962,0.002020202020202,0.005208333333333,0.001699154735208,0,269,1.00,1,unwahr(.*),,,,,,,
874,verfilzt(e|er|es|en|em)?,,conflictive,anti-elitism,regex,1,0,1,0,0,,0,,verfilzteeresenem,FALSE,FALSE,FALSE,2019-04-08,17,11,28,0,0,0,0,0,18,0.69,1,verfilzt(e|er|es|en|em)?,0.40,0.02,NA,NA,NA,-0.26,-0.12
875,(.*)verrat(.*),,conflictive,anti-elitism,regex,1,1,1,0,0,,0,,verrat,FALSE,FALSE,FALSE,2019-04-08,306,753,1059,0,0,0,0,0,365,0.79,1,(.*)verrat(.*),,,,,,,
876,(.*)verrät(.*),,conflictive,anti-elitism,regex,1,0,1,0,0,,0,,verrät,FALSE,FALSE,FALSE,2019-04-08,193,722,915,-0.00253164556962,-0.016161616161616,0,-0.00124202173538,-0.004926108374384,210,0.69,1,(.*)verrät(.*),,,,,,,
877,(.*)verräter(.*),,conflictive,anti-elitism,regex,1,1,1,0,0,,0,,verräter,FALSE,FALSE,FALSE,2019-04-08,66,291,357,0,0,0,0,0,75,0.70,1,(.*)verräter(.*),,,,,,,
878,vertrauensbruch,,conflictive,anti-elitism,none,1,0,1,0,0,,0,,vertrauensbruch,FALSE,FALSE,FALSE,2019-04-08,12,34,46,0,0,0,0,0,13,0.86,1,vertrauensbruch,,,,,,,
879,vetternwirtschaft,,conflictive,anti-elitism,none,1,0,0,0,0,1,0,,vetternwirtschaft,FALSE,FALSE,FALSE,2019-01-10,22,11,33,0,0,0,0,0,29,0.73,1,vetternwirtschaft,,,,,,,
880,volksnah(.*),,advocative,people-centrism,regex,1,0,1,0,0,,0,check,volksnah,FALSE,TRUE,FALSE,2019-04-08,11,65,76,0,0,0,0,0,20,0.77,1,volksnah(.*),-0.07,0.28,NA,NA,NA,NA,0.28
881,volksnah,,advocative,people-centrism,none,1,0,0,0,1,1,0,check,volksnah,FALSE,TRUE,FALSE,2019-01-10,11,65,76,0,0,0,0,0,11,0.71,1,volksnah,,,,,,,
882,volk will,,advocative,sovereignty,none,1,0,0,0,0,1,0,,volkwill,TRUE,FALSE,FALSE,2019-01-10,12,7,19,0,0,0,0,0,12,0.81,1,volk will,,,,,,,
883,wille des volkes,,advocative,sovereignty,none,1,0,0,0,1,1,0,,willedesvolkes,TRUE,FALSE,FALSE,2019-01-10,6,3,9,0,0,0,0,0,6,0.87,1,wille des volkes,,,,,,,
884,wir bürger,,advocative,people-centrism,none,1,0,0,0,0,1,0,,wirbürger,TRUE,FALSE,FALSE,2019-01-10,52,20,72,0,0,0,0,0,68,0.77,1,wir bürger,,,,,,,
885,wir bürgerinnen,,advocative,people-centrism,none,1,0,0,0,0,1,0,,wirbürgerinnen,TRUE,FALSE,FALSE,2019-01-10,7,1,8,0,0,0,0,0,13,0.80,1,wir bürgerinnen,,,,,,,
886,wir deutsche,,advocative,people-centrism,none,1,0,0,0,0,1,0,,wirdeutsche,TRUE,FALSE,FALSE,2019-01-10,25,5,30,0,0,0,0,0,28,0.84,1,wir deutsche,,,,,,,
887,wir deutschen,,advocative,people-centrism,none,1,0,0,0,0,1,0,,wirdeutschen,TRUE,FALSE,FALSE,2019-01-10,31,4,35,0,0,0,0,0,35,0.85,1,wir deutschen,,,,,,,
888,wir österreicher,,advocative,people-centrism,none,1,0,0,0,0,1,0,,wirösterreicher,TRUE,FALSE,FALSE,2019-01-10,21,65,86,0.00253164556962,0.0020964360587,0.005208333333333,0.001689218157809,0,17,0.76,1,wir österreicher,,,,,,,
889,wir schweizer,,advocative,people-centrism,none,1,0,0,0,0,1,0,,wirschweizer,TRUE,FALSE,FALSE,2019-01-10,4,1,5,0,0,0,0,0,6,0.83,1,wir schweizer,,,,,,,
890,wir sind mehr,,advocative,people-centrism,none,1,0,0,1,0,,0,,wirsindmehr,TRUE,FALSE,FALSE,2019-04-08,18,6,24,0,0,0,0,0,27,0.87,1,wir sind mehr,,,,,,,
891,wirtschaftselite(n)?,,conflictive,anti-elitism,regex,1,1,0,1,0,,0,,wirtschaftseliten,FALSE,FALSE,FALSE,2019-04-08,6,4,10,0,0,0,0,0,6,0.76,1,wirtschaftselite(n)?,NA,NA,NA,NA,NA,NA,NaN
892,wunsch der menschen,,advocative,sovereignty,none,1,0,0,0,1,1,0,,wunschdermenschen,TRUE,FALSE,FALSE,2019-01-10,7,0,7,0,0,0,0,0,9,0.77,1,wunsch der menschen,,,,,,,
893,wut,,conflictive,anti-elitism,none,1,0,1,0,0,,0,,wut,FALSE,FALSE,FALSE,2019-04-09,,,,,,,,,194,0.75,1,wut,,,,,,,
894,zorn,,conflictive,anti-elitism,none,1,0,1,0,0,,0,,zorn,FALSE,FALSE,FALSE,2019-04-09,,,,,,,,,36,0.79,1,zorn,,,,,,,
895,abgehoben(e|er|en) bürokratie,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenbürokratie,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.02,2,abgehoben(e|er|en) bürokratie,,,,,,,
896,abgehoben(e|er|en|em) bürokrat(en|in|innen)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenembürokratenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.17,2,abgehoben(e|er|en|em) bürokrat(en|in|innen)?,,,,,,,
897,abgehoben(e|er|en|em) expert(e|en|in|innen),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenemexperteenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.02,2,abgehoben(e|er|en|em) expert(e|en|in|innen),,,,,,,
898,abgehoben(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenemfachmaännerseseern,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.05,2,abgehoben(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?,,,,,,,
899,abgehoben(e|er|en|em) forscher(s|n|innen|in)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenemforschersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09,2,abgehoben(e|er|en|em) forscher(s|n|innen|in)?,,,,,,,
900,abgehoben(e|er|en|em) gelehrte(n|r)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenemgelehrtenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.00,2,abgehoben(e|er|en|em) gelehrte(n|r)?,,,,,,,
901,abgehoben(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenemgroßssunternehmerrsrnrinrinnenn,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.09,2,abgehoben(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?,,,,,,,
902,abgehoben(e|er|en|em) herrschende(n|r)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenemherrschendenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.17,2,abgehoben(e|er|en|em) herrschende(n|r)?,,,,,,,
903,abgehoben(e|er|en|em) intellektuelle(n|r)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenemintellektuellenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.99,2,abgehoben(e|er|en|em) intellektuelle(n|r)?,,,,,,,
904,abgehoben(e|er|en|em) journalismus,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenemjournalismus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.99,2,abgehoben(e|er|en|em) journalismus,,,,,,,
905,abgehoben(e|er|en|em) journalist(en|in|innen)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenemjournalistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.07,2,abgehoben(e|er|en|em) journalist(en|in|innen)?,,,,,,,
906,abgehoben(e|er|en|em) (.*)kapitalist(en|in|innen)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenemkapitalistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.99,2,abgehoben(e|er|en|em) (.*)kapitalist(en|in|innen)?,,,,,,,
907,abgehoben(e|er|en|em) (.*)konzern(e|es|s|en)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenemkonzerneessen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.02,2,abgehoben(e|er|en|em) (.*)konzern(e|es|s|en)?,,,,,,,
908,abgehoben(e|er|en|em) leistungsträger(s|n|innen|in)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenemleistungsträgersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.34,2,abgehoben(e|er|en|em) leistungsträger(s|n|innen|in)?,,,,,,,
909,abgehoben(e|er|en|em) medienvertreter(s|n|innen|in)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenemmedienvertretersninnenin,TRUE,FALSE,FALSE,2019-04-18,,,,,,,,,0,0.98,2,abgehoben(e|er|en|em) medienvertreter(s|n|innen|in)?,,,,,,,
910,abgehoben(e|er|en|em) regent(en|in|innen)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenemregentenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.02,2,abgehoben(e|er|en|em) regent(en|in|innen)?,,,,,,,
911,abgehoben(e|er|en|em) regierende(n|r)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenemregierendenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.98,2,abgehoben(e|er|en|em) regierende(n|r)?,,,,,,,
912,abgehoben(e|er|en|em) souverän(s)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenemsouveräns,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.02,2,abgehoben(e|er|en|em) souverän(s)?,,,,,,,
913,abgehoben(e|er|en|em) spezialist(en|in|innen)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenemspezialistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.02,2,abgehoben(e|er|en|em) spezialist(en|in|innen)?,,,,,,,
914,abgehoben(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenemwissenschaftlersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.99,2,abgehoben(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?,,,,,,,
915,abgehoben(e|er|en) fachfrau(en)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenfachfrauen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.03,2,abgehoben(e|er|en) fachfrau(en)?,,,,,,,
916,abgehoben(e|er|en) fachleute(n)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenfachleuten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.01,2,abgehoben(e|er|en) fachleute(n)?,,,,,,,
917,abgehoben(e|er|en) forschung,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenforschung,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.94,2,abgehoben(e|er|en) forschung,,,,,,,
918,abgehoben(e|er|en) (.*)medien,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,0,,0,very rare terms,abgehobeneerenmedien,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.02,2,abgehoben(e|er|en) (.*)medien,,,,,,,
919,abgehoben(e|er|en) multis,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenmultis,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.01,2,abgehoben(e|er|en) multis,,,,,,,
920,abgehoben(e|er|en) partei,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenpartei,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.94,2,abgehoben(e|er|en) partei,,,,,,,
921,abgehoben(e|er|en) parteien,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenparteien,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.99,2,abgehoben(e|er|en) parteien,,,,,,,
922,abgehoben(e|er|en) regierung(en)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenregierungen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.04,2,abgehoben(e|er|en) regierung(en)?,,,,,,,
923,abgehoben(e|er|en) wirtschaft,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenwirtschaft,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.96,2,abgehoben(e|er|en) wirtschaft,,,,,,,
924,abgehoben(e|er|en) wissenschaft(en)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneerenwissenschaften,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11,2,abgehoben(e|er|en) wissenschaft(en)?,,,,,,,
925,abgehoben(e|er|es|en|em) konglomerat(e|es|s|en)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,abgehobeneeresenemkonglomerateessen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.33,2,abgehoben(e|er|es|en|em) konglomerat(e|es|s|en)?,,,,,,,
926,abgehoben(e|es|en|em) (.*)establishment(s)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,0,,0,very rare terms,abgehobeneesenemestablishments,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,2,1.08,2,abgehoben(e|es|en|em) (.*)establishment(s)?,,,,,,,
927,abgehoben(e|es|en|em) system(s)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,0,,0,very rare terms,abgehobeneesenemsystems,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,1,1.17,2,abgehoben(e|es|en|em) system(s)?,,,,,,,
928,anma(ß|ss)end(e|er|en) bürokratie,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenbürokratie,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.97,2,anma(ß|ss)end(e|er|en) bürokratie,,,,,,,
929,anma(ß|ss)end(e|er|en) (.*)elite(n)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeereneliten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.14,2,anma(ß|ss)end(e|er|en) (.*)elite(n)?,,,,,,,
930,anma(ß|ss)end(e|er|en|em) bürokrat(en|in|innen)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenembürokratenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.08,2,anma(ß|ss)end(e|er|en|em) bürokrat(en|in|innen)?,,,,,,,
931,anma(ß|ss)end(e|er|en|em) expert(e|en|in|innen),"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenemexperteenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.02,2,anma(ß|ss)end(e|er|en|em) expert(e|en|in|innen),,,,,,,
932,anma(ß|ss)end(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenemfachmaännerseseern,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13,2,anma(ß|ss)end(e|er|en|em) fachm(a|ä)nn(er|s|es|e|ern)?,,,,,,,
933,anma(ß|ss)end(e|er|en|em) forscher(s|n|innen|in)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenemforschersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.01,2,anma(ß|ss)end(e|er|en|em) forscher(s|n|innen|in)?,,,,,,,
934,anma(ß|ss)end(e|er|en|em) gelehrte(n|r)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenemgelehrtenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.05,2,anma(ß|ss)end(e|er|en|em) gelehrte(n|r)?,,,,,,,
935,anma(ß|ss)end(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenemgroßssunternehmerrsrnrinrinnenn,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.14,2,anma(ß|ss)end(e|er|en|em) gro(ß|ss)unternehme(r|rs|rn|rin|rinnen|n)?,,,,,,,
936,anma(ß|ss)end(e|er|en|em) herrschende(n|r)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenemherrschendenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.04,2,anma(ß|ss)end(e|er|en|em) herrschende(n|r)?,,,,,,,
937,anma(ß|ss)end(e|er|en|em) intellektuelle(n|r)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenemintellektuellenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.02,2,anma(ß|ss)end(e|er|en|em) intellektuelle(n|r)?,,,,,,,
938,anma(ß|ss)end(e|er|en|em) journalismus,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenemjournalismus,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11,2,anma(ß|ss)end(e|er|en|em) journalismus,,,,,,,
939,anma(ß|ss)end(e|er|en|em) journalist(en|in|innen)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenemjournalistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.99,2,anma(ß|ss)end(e|er|en|em) journalist(en|in|innen)?,,,,,,,
940,anma(ß|ss)end(e|er|en|em) (.*)kapitalist(en|in|innen)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenemkapitalistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.06,2,anma(ß|ss)end(e|er|en|em) (.*)kapitalist(en|in|innen)?,,,,,,,
941,anma(ß|ss)end(e|er|en|em) (.*)konzern(e|es|s|en)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenemkonzerneessen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.13,2,anma(ß|ss)end(e|er|en|em) (.*)konzern(e|es|s|en)?,,,,,,,
942,anma(ß|ss)end(e|er|en|em) leistungsträger(s|n|innen|in)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenemleistungsträgersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.99,2,anma(ß|ss)end(e|er|en|em) leistungsträger(s|n|innen|in)?,,,,,,,
943,anma(ß|ss)end(e|er|en|em) medienvertreter(s|n|innen|in)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,0,,0,never appeared term,anmaßssendeerenemmedienvertretersninnenin,TRUE,FALSE,FALSE,2019-04-18,,,,,,,,,0,1.07,2,anma(ß|ss)end(e|er|en|em) medienvertreter(s|n|innen|in)?,,,,,,,
944,anma(ß|ss)end(e|er|en|em) politiker(s|n|innen|in)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenempolitikersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.15,2,anma(ß|ss)end(e|er|en|em) politiker(s|n|innen|in)?,,,,,,,
945,anma(ß|ss)end(e|er|en|em) regent(en|in|innen)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenemregentenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.00,2,anma(ß|ss)end(e|er|en|em) regent(en|in|innen)?,,,,,,,
946,anma(ß|ss)end(e|er|en|em) regierende(n|r)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenemregierendenr,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.05,2,anma(ß|ss)end(e|er|en|em) regierende(n|r)?,,,,,,,
947,anma(ß|ss)end(e|er|en|em) souverän(s)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenemsouveräns,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.12,2,anma(ß|ss)end(e|er|en|em) souverän(s)?,,,,,,,
948,anma(ß|ss)end(e|er|en|em) spezialist(en|in|innen)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenemspezialistenininnen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,0.99,2,anma(ß|ss)end(e|er|en|em) spezialist(en|in|innen)?,,,,,,,
949,anma(ß|ss)end(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenemwissenschaftlersninnenin,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11,2,anma(ß|ss)end(e|er|en|em) wissenschaft(l)?er(s|n|innen|in)?,,,,,,,
950,anma(ß|ss)end(e|er|en) fachfrau(en)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenfachfrauen,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.11,2,anma(ß|ss)end(e|er|en) fachfrau(en)?,,,,,,,
951,anma(ß|ss)end(e|er|en) fachleute(n)?,"abgehobene, dreiste eliten",conflictive,anti-elitism,regex,1,0,0,1,1,,0,never appeared term,anmaßssendeerenfachleuten,TRUE,FALSE,FALSE,2019-04-11,,,,,,,,,0,1.00,2,anma(ß|ss)end(e|er|en) fachleute(n)?,,,,,,,
